I,V,IV,C,A,I,20,13,23,UKW-C,"OX, DG, PN, CT, YL, HW, EA"
NTSUNTINCULPAQ,FGUEXNVOSMNYMA,0
TANIMIDESTLABO,FOWENSQOQHAZLX,0
EACOMMODOCONSE,YSYGGSMZETJWBM,3
UTENIMADMINIMV,GSWPLCJPJMMFVP,1
TRUDEXERCITATI,NSSMTKSFOWVJQT,0
RUREDOLORINREP,ZBOFUHTVSLTOCM,0
OLOREMAGNAALIQ,MNUVGESHVVDRBT,1
SSECILLUMDOLOR,XISIMXNYIMMIJQ,1
LORSITAMETCONS,DHYHTGRPFMIMSR,0
FICIADESERUNTM,ZUODVQUACIFJUC,0
RADIPISCINGELI,NHZMEBHEWXKJPH,0
IATUREXCEPTEUR,XTSNBQYXLNJHHI,0
CULPAQUIOFFICI,SMNYMAIGCPZUOD,0
GELITSEDDOEIUS,KJPHLPNCGNSVNX,0
MQUISNOSTRUDEX,PBGSRHATNSSMTK,0
TCONSECTETURAD,MIMSRQODBYJNHZ,1
ATDUISAUTEIRUR,ZLQEDUYNUFHZBO,0
DIDUNTUTLABORE,EPSWUGYYGTOYWA,0
ILLUMDOLOREEUF,MXNYIMMIJQMAVX,0
QUIOFFICIADESE,AIGCPZUODVQUAC,0
GIATNULLAPARIA,SWWCGAXDLGTDXT,1
EVELITESSECILL,YMSMULDXISIMXN,1
RUNTMOLLITANIM,IFJUCXTVOFOWEN,1
MINIMVENIAMQUI,JMMFVPRZTRPBGS,1
EDDOEIUSMODTEM,NCGNSVNXOHILNL,0
UTEIRUREDOLORI,NUFHZBOFUHTVSL,0
NPROIDENTSUNTI,FDKZWYSFGUEXNV,1
SUMDOLORSITAME,OVNEMDHYHTGRPF,1
MODOCONSEQUATD,SMZETJWBMPVZLQ,1
METCONSECTETUR,PFMIMSRQODBYJN,1
SCINGELITSEDDO,HEWXKJPHLPNCGN,0
ECTETURADIPISC,QODBYJNHZMEBHE,0
IDENTSUNTINCUL,WYSFGUEXNVOSMN,1
NTUTLABOREETDO,UGYYGTOYWAPYNM,0
ISNOSTRUDEXERC,SRHATNSSMTKSFO,1
ETURADIPISCING,BYJNHZMEBHEWXK,0
ACOMMODOCONSEQ,SYGGSMZETJWBMP,3
INTOCCAECATCUP,JERGWUKDNIXVVL,1
QUAUTENIMADMIN,TFRGSWPLCJPJMM,0
SMODTEMPORINCI,XOHILNLHXEBBUV,0
NIMADMINIMVENI,PLCJPJMMFVPRZT,1
ITAMETCONSECTE,TGRPFMIMSRQODB,1
ONPROIDENTSUNT,IFDKZWYSFGUEXN,1
TNULLAPARIATUR,CGAXDLGTDXTSNB,0
ORINREPREHENDE,VSLTOCMEQTGHPV,2
MVENIAMQUISNOS,VPRZTRPBGSRHAT,2
ODTEMPORINCIDI,HILNLHXEBBUVEP,1
OREMIPSUMDOLOR,KZJUSHOVNEMDHY,0
MDOLORSITAMETC,NEMDHYHTGRPFMI,0
UFUGIATNULLAPA,VXOSWWCGAXDLGT,0
ATATNONPROIDEN,EIUWHIFDKZWYSF,1
UISAUTEIRUREDO,EDUYNUFHZBOFUH,0
QUISNOSTRUDEXE,BGSRHATNSSMTKS,1
ADIPISCINGELIT,HZMEBHEWXKJPHL,0
EURSINTOCCAECA,HHIOJERGWUKDNI,1
SNISIUTALIQUIP,TOKDOMCYERUVLA,0
TESSECILLUMDOL,LDXISIMXNYIMMI,3
DIPISCINGELITS,ZMEBHEWXKJPHLP,0
OEIUSMODTEMPOR,NSVNXOHILNLHXE,1
UREDOLORINREPR,BOFUHTVSLTOCME,0
IMVENIAMQUISNO,FVPRZTRPBGSRHA,1
OREMAGNAALIQUA,UVGESHVVDRBTFR,1
MIPSUMDOLORSIT,USHOVNEMDHYHTG,1
ECATCUPIDATATN,DNIXVVLYCEIUWH,1
GNAALIQUAUTENI,HVVDRBTFRGSWPL,0
DMINIMVENIAMQU,PJMMFVPRZTRPBG,1
TETURADIPISCIN,DBYJNHZMEBHEWX,0
AMQUISNOSTRUDE,RPBGSRHATNSSMT,0
CIDIDUNTUTLABO,UVEPSWUGYYGTOY,0
SUNTINCULPAQUI,UEXNVOSMNYMAIG,0
PREHENDERITINV,MEQTGHPVCJCGEU,1
ENIMADMINIMVEN,WPLCJPJMMFVPRZ,1
TCUPIDATATNONP,XVVLYCEIUWHIFD,0
NSECTETURADIPI,SRQODBYJNHZMEB,1
INREPREHENDERI,LTOCMEQTGHPVCJ,2
XCEPTEURSINTOC,YXLNJHHIOJERGW,1
REDOLORINREPRE,OFUHTVSLTOCMEQ,0
IPISCINGELITSE,MEBHEWXKJPHLPN,0
IPSUMDOLORSITA,SHOVNEMDHYHTGR,1
NVOLUPTATEVELI,EUZNIZGXQYMSMU,0
DESERUNTMOLLIT,QUACIFJUCXTVOF,1
UNTINCULPAQUIO,EXNVOSMNYMAIGC,0
LORINREPREHEND,TVSLTOCMEQTGHP,1
LABORISNISIUTA,VMQMFCTOKDOMCY,0
CUPIDATATNONPR,VVLYCEIUWHIFDK,0
LPAQUIOFFICIAD,NYMAIGCPZUODVQ,0
NONPROIDENTSUN,HIFDKZWYSFGUEX,1
CONSEQUATDUISA,TJWBMPVZLQEDUY,0
IATNULLAPARIAT,WWCGAXDLGTDXTS,1
EXCEPTEURSINTO,QYXLNJHHIOJERG,1
EMPORINCIDIDUN,NLHXEBBUVEPSWU,0
NAALIQUAUTENIM,VVDRBTFRGSWPLC,0
DEXERCITATIONU,MTKSFOWVJQTXCW,0
NDERITINVOLUPT,HPVCJCGEUZNIZG,0
TALIQUIPEXEACO,CYERUVLABSYSYG,0
ECILLUMDOLOREE,SIMXNYIMMIJQMA,0
LLITANIMIDESTL,TVOFOWENSQOQHA,1
VENIAMQUISNOST,PRZTRPBGSRHATN,1
PORINCIDIDUNTU,HXEBBUVEPSWUGY,0
HENDERITINVOLU,TGHPVCJCGEUZNI,1
EIRUREDOLORINR,FHZBOFUHTVSLTO,0
CILLUMDOLOREEU,IMXNYIMMIJQMAV,0
UAUTENIMADMINI,FRGSWPLCJPJMMF,0
IQUIPEXEACOMMO,RUVLABSYSYGGSM,1
ITESSECILLUMDO,ULDXISIMXNYIMM,1
OLABORISNISIUT,PVMQMFCTOKDOMC,0
ITANIMIDESTLAB,OFOWENSQOQHAZL,1
UISNOSTRUDEXER,GSRHATNSSMTKSF,1
SERUNTMOLLITAN,ACIFJUCXTVOFOW,1
LITSEDDOEIUSMO,PHLPNCGNSVNXOH,0
UIPEXEACOMMODO,VLABSYSYGGSMZE,1
MAGNAALIQUAUTE,ESHVVDRBTFRGSW,0
TNONPROIDENTSU,WHIFDKZWYSFGUE,1
NGELITSEDDOEIU,XKJPHLPNCGNSVN,0
LUMDOLOREEUFUG,NYIMMIJQMAVXOS,0
RSINTOCCAECATC,IOJERGWUKDNIXV,0
SECTETURADIPIS,RQODBYJNHZMEBH,0
REMIPSUMDOLORS,ZJUSHOVNEMDHYH,1
UPIDATATNONPRO,VLYCEIUWHIFDKZ,0
ORINCIDIDUNTUT,XEBBUVEPSWUGYY,0
OLUPTATEVELITE,ZNIZGXQYMSMULD,0
VOLUPTATEVELIT,UZNIZGXQYMSMUL,0
NIMVENIAMQUISN,MFVPRZTRPBGSRH,1
IQUAUTENIMADMI,BTFRGSWPLCJPJM,0
NSEQUATDUISAUT,WBMPVZLQEDUYNU,0
RISNISIUTALIQU,FCTOKDOMCYERUV,0
LLAPARIATUREXC,XDLGTDXTSNBQYX,0
ONSECTETURADIP,MSRQODBYJNHZME,1
DTEMPORINCIDID,ILNLHXEBBUVEPS,1
TLABOREETDOLOR,YGTOYWAPYNMNUV,0
EPREHENDERITIN,CMEQTGHPVCJCGE,3
PARIATUREXCEPT,GTDXTSNBQYXLNJ,0
AALIQUAUTENIMA,VDRBTFRGSWPLCJ,0
LABOREETDOLORE,GTOYWAPYNMNUVG,0
DERITINVOLUPTA,PVCJCGEUZNIZGX,0
SEQUATDUISAUTE,BMPVZLQEDUYNUF,0
PTATEVELITESSE,ZGXQYMSMULDXIS,0
EDOLORINREPREH,FUHTVSLTOCMEQT,0
NREPREHENDERIT,TOCMEQTGHPVCJC,2
DOLOREMAGNAALI,NMNUVGESHVVDRB,3
URSINTOCCAECAT,HIOJERGWUKDNIX,0
INCULPAQUIOFFI,VOSMNYMAIGCPZU,0
LIQUAUTENIMADM,RBTFRGSWPLCJPJ,0
IPEXEACOMMODOC,LABSYSYGGSMZET,1
ULLAPARIATUREX,AXDLGTDXTSNBQY,0
TINCULPAQUIOFF,NVOSMNYMAIGCPZ,0
EIUSMODTEMPORI,SVNXOHILNLHXEB,0
LIQUIPEXEACOMM,ERUVLABSYSYGGS,0
AQUIOFFICIADES,MAIGCPZUODVQUA,0
NISIUTALIQUIPE,OKDOMCYERUVLAB,0
CINGELITSEDDOE,EWXKJPHLPNCGNS,0
IDIDUNTUTLABOR,VEPSWUGYYGTOYW,0
SAUTEIRUREDOLO,UYNUFHZBOFUHTV,0
STRUDEXERCITAT,TNSSMTKSFOWVJQ,1
ROIDENTSUNTINC,KZWYSFGUEXNVOS,1
DOLORINREPREHE,UHTVSLTOCMEQTG,0
UTALIQUIPEXEAC,MCYERUVLABSYSY,0
ABORISNISIUTAL,MQMFCTOKDOMCYE,0
UDEXERCITATION,SMTKSFOWVJQTXC,0
REPREHENDERITI,OCMEQTGHPVCJCG,1
COLABORISNISIU,JPVMQMFCTOKDOM,0
EHENDERITINVOL,QTGHPVCJCGEUZN,0
ITSEDDOEIUSMOD,HLPNCGNSVNXOHI,0
EETDOLOREMAGNA,APYNMNUVGESHVV,0
REEUFUGIATNULL,QMAVXOSWWCGAXD,0
RCITATIONULLAM,FOWVJQTXCWGRSW,0
NTINCULPAQUIOF,XNVOSMNYMAIGCP,0
QUIPEXEACOMMOD,UVLABSYSYGGSMZ,1
TOCCAECATCUPID,RGWUKDNIXVVLYC,1
OREETDOLOREMAG,YWAPYNMNUVGESH,0
SITAMETCONSECT,HTGRPFMIMSRQOD,1
AECATCUPIDATAT,KDNIXVVLYCEIUW,1
ARIATUREXCEPTE,TDXTSNBQYXLNJH,0
UNTMOLLITANIMI,FJUCXTVOFOWENS,1
PROIDENTSUNTIN,DKZWYSFGUEXNVO,1
ISAUTEIRUREDOL,DUYNUFHZBOFUHT,0
SIUTALIQUIPEXE,DOMCYERUVLABSY,0
OLOREEUFUGIATN,MIJQMAVXOSWWCG,0
RINREPREHENDER,SLTOCMEQTGHPVC,2
TSUNTINCULPAQU,GUEXNVOSMNYMAI,0
ERITINVOLUPTAT,VCJCGEUZNIZGXQ,0
MODTEMPORINCID,OHILNLHXEBBUVE,1
MADMINIMVENIAM,CJPJMMFVPRZTRP,1
CCAECATCUPIDAT,WUKDNIXVVLYCEI,1
ISNISIUTALIQUI,CTOKDOMCYERUVL,0
CONSECTETURADI,IMSRQODBYJNHZM,2
ESSECILLUMDOLO,DXISIMXNYIMMIJ,3
ATNONPROIDENTS,UWHIFDKZWYSFGU,0
ONULLAMCOLABOR,XCWGRSWJPVMQMF,0
ATIONULLAMCOLA,JQTXCWGRSWJPVM,0
ANIMIDESTLABOR,OWENSQOQHAZLXN,0
ODOCONSEQUATDU,MZETJWBMPVZLQE,1
ITATIONULLAMCO,WVJQTXCWGRSWJP,0
EXERCITATIONUL,TKSFOWVJQTXCWG,0
DATATNONPROIDE,CEIUWHIFDKZWYS,1
PSUMDOLORSITAM,HOVNEMDHYHTGRP,3
ATNULLAPARIATU,WCGAXDLGTDXTSN,0
TEMPORINCIDIDU,LNLHXEBBUVEPSW,0
EMIPSUMDOLORSI,JUSHOVNEMDHYHT,1
EMAGNAALIQUAUT,GESHVVDRBTFRGS,0
ABOREETDOLOREM,TOYWAPYNMNUVGE,1
TEURSINTOCCAEC,JHHIOJERGWUKDN,2
ORSITAMETCONSE,HYHTGRPFMIMSRQ,0
ONSEQUATDUISAU,JWBMPVZLQEDUYN,0
TDOLOREMAGNAAL,YNMNUVGESHVVDR,3
COMMODOCONSEQU,YGGSMZETJWBMPV,3
AUTEIRUREDOLOR,YNUFHZBOFUHTVS,0
SEDDOEIUSMODTE,PNCGNSVNXOHILN,0
TMOLLITANIMIDE,UCXTVOFOWENSQO,1
EQUATDUISAUTEI,MPVZLQEDUYNUFH,0
PAQUIOFFICIADE,YMAIGCPZUODVQU,0
UNTUTLABOREETD,WUGYYGTOYWAPYN,0
IMADMINIMVENIA,LCJPJMMFVPRZTR,0
ORISNISIUTALIQ,MFCTOKDOMCYERU,0
RIATUREXCEPTEU,DXTSNBQYXLNJHH,0
ALIQUAUTENIMAD,DRBTFRGSWPLCJP,0
CITATIONULLAMC,OWVJQTXCWGRSWJ,0
INVOLUPTATEVEL,GEUZNIZGXQYMSM,0
ADESERUNTMOLLI,VQUACIFJUCXTVO,0
EUFUGIATNULLAP,AVXOSWWCGAXDLG,0
TDUISAUTEIRURE,LQEDUYNUFHZBOF,0
ULPAQUIOFFICIA,MNYMAIGCPZUODV,0
TATNONPROIDENT,IUWHIFDKZWYSFG,1
ISIUTALIQUIPEX,KDOMCYERUVLABS,0
OLORSITAMETCON,MDHYHTGRPFMIMS,0
UMDOLORSITAMET,VNEMDHYHTGRPFM,0
OMMODOCONSEQUA,GGSMZETJWBMPVZ,3
TATEVELITESSEC,GXQYMSMULDXISI,0
TINVOLUPTATEVE,CGEUZNIZGXQYMS,0
ENTSUNTINCULPA,SFGUEXNVOSMNYM,1
LUPTATEVELITES,NIZGXQYMSMULDX,0
ERCITATIONULLA,SFOWVJQTXCWGRS,0
ADMINIMVENIAMQ,JPJMMFVPRZTRPB,1
IADESERUNTMOLL,DVQUACIFJUCXTV,0
RITINVOLUPTATE,CJCGEUZNIZGXQY,0
NCULPAQUIOFFIC,OSMNYMAIGCPZUO,0
CATCUPIDATATNO,NIXVVLYCEIUWHI,0
IDUNTUTLABOREE,PSWUGYYGTOYWAP,0
VELITESSECILLU,MSMULDXISIMXNY,1
EXEACOMMODOCON,BSYSYGGSMZETJW,1
EEUFUGIATNULLA,MAVXOSWWCGAXDL,0
ISCINGELITSEDD,BHEWXKJPHLPNCG,0
TUTLABOREETDOL,GYYGTOYWAPYNMN,0
RSITAMETCONSEC,YHTGRPFMIMSRQO,1
TUREXCEPTEURSI,SNBQYXLNJHHIOJ,0
DOLORSITAMETCO,EMDHYHTGRPFMIM,0
ETCONSECTETURA,FMIMSRQODBYJNH,1
0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,3,1,0,0,1,1,1,0,2,2,1,0,0,0,1,0,1,0,1,0,3,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2,0,0,1,1,1,0,2,3,0,0,0,0,1,0,0,1,3,0,0,1,0,1,2,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
