IV,V,III,Y,Z,Y,24,4,8,UKW-A,"AI, VO, ME, RY, HT, SB, GU, JL"
ETDOLO,SVUBOC,0
IUSMOD,UNAHZG,0
ANIMID,DACRZI,0
URADIP,BVQGUA,0
SECTET,RUNHDG,0
PIDATA,BWXESC,0
APARIA,CAMJTD,0
UIOFFI,BWZCHF,0
INCULP,DAATGA,0
DERITI,YWPYUS,0
BORISN,VQXEKM,0
FFICIA,CHFXUN,0
SUNTIN,ZGKKDA,0
TUREXC,AKOXQH,0
AQUIOF,LYBWZC,0
IADESE,UNOZNL,0
ILLUMD,EOBDFB,0
CONSEC,JKLRUN,0
CUPIDA,LLBWXE,0
NULLAM,KPJTEA,0
MCOLAB,AYIBPV,0
OIDENT,UBNKAY,0
TNONPR,XLHPLA,1
UPIDAT,LBWXES,0
DOLORE,UBOCIJ,0
IDATAT,WXESCX,0
ERCITA,HDTCPM,0
LABORI,BPVQXE,0
UTALIQ,ZRZQLS,0
IAMQUI,GFQNDC,0
TRUDEX,MFGMNA,0
IDUNTU,KGSCAM,0
EVELIT,ULQBYE,0
ODOCON,IGSIHV,0
LPAQUI,GALYBW,0
MVENIA,ZSFXGF,0
TEMPOR,FOVZRK,0
LOREMA,OCIJVB,0
OREMIP,CMQJHA,0
LITSED,XENZNE,0
QUIOFF,YBWZCH,0
UATDUI,EWQXBR,0
ITSEDD,ENZNEH,0
EPTEUR,MLKCPF,0
EDOLOR,MNFDMD,0
AUTEIR,YNCKPE,0
RINREP,DMEPHL,0
INCIDI,WXJGWK,0
LLUMDO,OBDFBU,1
ONSECT,KLRUNH,0
FICIAD,HFXUNO,0
DUNTUT,GSCAMO,0
LLAPAR,DHCAMJ,0
EURSIN,CPFFKG,0
EMPORI,OVZRKW,0
TATNON,SCXLHP,0
EEUFUG,OPEUCC,0
VOLUPT,QXTPGP,0
ORISNI,QXEKML,0
OLUPTA,XTPGPP,0
NTINCU,KKDAAT,0
EACOMM,XBAQBJ,0
DIPISC,GUAROQ,0
ULPAQU,TGALYB,0
LUPTAT,TPGPPP,0
ISAUTE,ROYNCK,0
MODTEM,HZGFOV,0
TETURA,HDGBVQ,0
PARIAT,AMJTDA,0
DESERU,OZNLIO,0
DENTSU,NKAYZG,0
HENDER,ZLSYWP,0
IOFFIC,WZCHFX,0
ISCING,ROQXUJ,0
TINVOL,USVQXT,0
UPTATE,PGPPPU,0
ULLAMC,PJTEAY,0
OLORSI,FBDAJU,0
EDDOEI,NEHIIU,0
CATCUP,MQALLB,0
PREHEN,LWUZLS,0
XEACOM,BXBAQB,0
LABORE,NJOSPR,0
FUGIAT,UCCELK,0
UNTUTL,SCAMON,0
IRURED,PELHMN,0
URSINT,PFFKGF,0
TIONUL,MGNKPJ,0
DOLORS,OFBDAJ,0
UGIATN,CCELKR,0
EXERCI,NAHDTC,0
ENTSUN,KAYZGK,0
ENDERI,LSYWPY,0
TUTLAB,AMONJO,0
REDOLO,HMNFDM,0
LITANI,UAQDAC,0
LABORU,DCDGMH,0
OSTRUD,RWMFGM,0
RUREDO,ELHMNF,0
MPORIN,VZRKWX,0
OLABOR,IBPVQX,0
MADMIN,FRRZCZ,0
AECATC,RAMQAL,0
IDENTS,BNKAYZ,0
OLOREM,BOCIJV,0
VENIAM,SFXGFQ,0
SEQUAT,XNXEWQ,0
ULLAPA,QDHCAM,0
IMIDES,CRZIKY,0
STLABO,YPDCDG,0
DOLORI,NFDMDM,0
ATCUPI,QALLBW,0
SINTOC,FKGFHG,0
TINCUL,KDAATG,0
NIMADM,MRFRRZ,0
MAGNAA,VBEAJY,0
TEVELI,PULQBY,0
IPEXEA,SONBXB,0
ELITSE,RXENZN,0
GNAALI,EAJYOS,0
NIMIDE,ACRZIK,0
NTUTLA,CAMONJ,0
IPSUMD,HABKBO,0
AGNAAL,BEAJYO,0
ODTEMP,ZGFOVZ,0
ENIAMQ,FXGFQN,0
IPISCI,UAROQX,0
REPREH,PHLWUZ,0
XERCIT,AHDTCP,0
XCEPTE,QHMLKC,0
SEDDOE,ZNEHII,0
IQUIPE,LSZSON,0
ONPROI,HPLAUB,0
UREDOL,LHMNFD,0
EUFUGI,PEUCCE,0
LIQUIP,QLSZSO,1
TANIMI,QDACRZ,0
OCCAEC,HGTRAM,0
RCITAT,DTCPMM,0
AMETCO,TNVGJK,0
UTLABO,MONJOS,0
IONULL,GNKPJT,0
QUISNO,NDCLUR,0
ERUNTM,LIOCJE,0
EQUATD,NXEWQX,0
ROIDEN,AUBNKA,0
RISNIS,XEKMLE,0
DIDUNT,WKGSCA,0
USMODT,NAHZGF,0
IDIDUN,GWKGSC,0
REHEND,WUZLSY,0
ARIATU,MJTDAK,0
MIPSUM,JHABKB,0
REMIPS,MQJHAB,0
PORINC,ZRKWXJ,0
EMIPSU,QJHABK,0
OREEUF,HHOPEU,0
METCON,NVGJKL,0
IUTALI,EZRZQL,0
UNTINC,GKKDAA,0
COLABO,YIBPVQ,0
EIRURE,KPELHM,0
PTEURS,LKCPFF,0
DATATN,XESCXL,0
ITAMET,UITNVG,0
NONPRO,LHPLAU,1
UREXCE,KOXQHM,0
CONSEQ,IHVXNX,0
ORSITA,DAJUIT,0
BOREET,OSPRSV,0
TATEVE,PPPULQ,0
RINCID,KWXJGW,0
TALIQU,RZQLSZ,0
NCULPA,AATGAL,0
TATION,PMMGNK,0
IMADMI,RFRRZC,0
NTOCCA,GFHGTR,0
INIMVE,CZMZSF,0
NISIUT,MLEEZR,0
QUAUTE,BPRECS,0
NSECTE,LRUNHD,0
UTEIRU,NCKPEL,0
MINIMV,ZCZMZS,0
CAECAT,TRAMQA,0
OREETD,SPRSVU,0
AALIQU,JYOSBP,0
UTENIM,ECSMRF,0
OEIUSM,IIUNAH,0
ITINVO,YUSVQX,0
EHENDE,UZLSYW,0
CULPAQ,ATGALY,0
RIATUR,JTDAKO,0
IMVENI,MZSFXG,0
UNTMOL,OCJEKD,0
LORSIT,BDAJUI,0
ETURAD,DGBVQG,0
MODOCO,JIGSIH,0
SUMDOL,BKBOFB,0
RADIPI,VQGUAR,0
AMQUIS,FQNDCL,0
PROIDE,LAUBNK,0
ISNOST,CLURWM,0
NCIDID,XJGWKG,0
NPROID,PLAUBN,0
ORINCI,RKWXJG,0
ADMINI,RRZCZM,0
OMMODO,QBJIGS,0
ORINRE,MDMEPH,0
DESTLA,IKYPDC,0
ONSEQU,HVXNXE,0
NSEQUA,VXNXEW,0
REMAGN,IJVBEA,0
LAPARI,HCAMJT,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
