II,V,III,V,M,C,3,14,17,UKW-A,"MF, ZO, TI, SR, AE, YB, NH, WP, UX"
UGIATNULLAPAR,NPYMVYCDVFSUJ,0
ATNONPROIDENT,YRJMZZUPAORZF,0
MDOLOREEUFUGI,NEGJFAUKKYNPY,1
ULLAPARIATURE,CDVFSUJZYFXWL,0
CEPTEURSINTOC,KYGKQJGVYOOBU,0
LUPTATEVELITE,BRILZGNAOHJLL,0
TCONSECTETURA,ULHVWLGRCWSCM,2
PROIDENTSUNTI,ZUPAORZFBEZLJ,1
EURSINTOCCAEC,QJGVYOOBUBXVH,0
RADIPISCINGEL,CMEGHTAXDTTVU,1
LABOREETDOLOR,RODLFHBWVPYAI,0
TENIMADMINIMV,JRLTLOLPEPKAC,1
TAMETCONSECTE,JODSULHVWLGRC,1
ITANIMIDESTLA,CRYEDKYPQHNBC,1
DDOEIUSMODTEM,LXXGBLZRPPSLS,1
NSEQUATDUISAU,PQIUDNYRYTFSM,0
NTUTLABOREETD,RAPKRODLFHBWV,0
OLOREEUFUGIAT,GJFAUKKYNPYMV,1
UFUGIATNULLAP,KYNPYMVYCDVFS,0
DERITINVOLUPT,PFFZIBLSTBRIL,1
UREDOLORINREP,VMUYDZVGSLUKQ,0
TANIMIDESTLAB,RYEDKYPQHNBCA,0
ECTETURADIPIS,LGRCWSCMEGHTA,1
QUATDUISAUTEI,UDNYRYTFSMKUN,0
ODTEMPORINCID,PPSLSWWLHINSB,1
CINGELITSEDDO,XDTTVUQVHCLXX,0
EMAGNAALIQUAU,XQLOOFGGKSDPB,1
ICIADESERUNTM,ZADOXDESMYBXT,0
MVENIAMQUISNO,ACKPRSTSPTJXS,0
RUDEXERCITATI,ARAXSWJLEMNUR,0
UISNOSTRUDEXE,PTJXSJPARAXSW,0
ORISNISIUTALI,GYXIZMLNRBVTN,0
IPISCINGELITS,GHTAXDTTVUQVH,1
ABOREETDOLORE,ODLFHBWVPYAIX,0
ADMINIMVENIAM,OLPEPKACKPRST,1
ECATCUPIDATAT,VHXBFVBRYNCYR,0
METCONSECTETU,DSULHVWLGRCWS,2
NULLAMCOLABOR,WYYBITSIMBFGY,0
NPROIDENTSUNT,ZZUPAORZFBEZL,1
ERCITATIONULL,WJLEMNURKWYYB,0
DMINIMVENIAMQ,LPEPKACKPRSTS,1
IDATATNONPROI,RYNCYRJMZZUPA,0
MINIMVENIAMQU,PEPKACKPRSTSP,1
SSECILLUMDOLO,PYCUOKMINEGJF,0
PIDATATNONPRO,BRYNCYRJMZZUP,0
FFICIADESERUN,ROZADOXDESMYB,0
SINTOCCAECATC,VYOOBUBXVHXBF,1
RINCIDIDUNTUT,LHINSBHZIRAPK,0
UNTMOLLITANIM,YBXTAYMCRYEDK,0
ISCINGELITSED,TAXDTTVUQVHCL,0
UAUTENIMADMIN,DPBJRLTLOLPEP,1
CUPIDATATNONP,FVBRYNCYRJMZZ,0
CIADESERUNTMO,ADOXDESMYBXTA,0
PSUMDOLORSITA,QJQYTYMWFIYJO,0
ONSEQUATDUISA,MPQIUDNYRYTFS,0
COMMODOCONSEQ,ITSLTAAHMPQIU,0
UPTATEVELITES,RILZGNAOHJLLP,0
APARIATUREXCE,FSUJZYFXWLLKY,1
UTEIRUREDOLOR,MKUNJVMUYDZVG,0
UREXCEPTEURSI,XWLLKYGKQJGVY,0
RITINVOLUPTAT,FZIBLSTBRILZG,1
CIDIDUNTUTLAB,NSBHZIRAPKROD,0
IUSMODTEMPORI,BLZRPPSLSWWLH,1
INVOLUPTATEVE,BLSTBRILZGNAO,1
SUNTINCULPAQU,BEZLJKNEAFYXZ,0
OLORINREPREHE,DZVGSLUKQXPOT,0
NTOCCAECATCUP,OOBUBXVHXBFVB,1
UISAUTEIRURED,YTFSMKUNJVMUY,0
QUIOFFICIADES,XZVDROZADOXDE,0
ITAMETCONSECT,YJODSULHVWLGR,0
SMODTEMPORINC,ZRPPSLSWWLHIN,1
TDUISAUTEIRUR,YRYTFSMKUNJVM,0
MDOLORSITAMET,YTYMWFIYJODSU,0
ATUREXCEPTEUR,YFXWLLKYGKQJG,0
TINCULPAQUIOF,LJKNEAFYXZVDR,0
UNTUTLABOREET,IRAPKRODLFHBW,0
EEUFUGIATNULL,UKKYNPYMVYCDV,1
LLUMDOLOREEUF,KMINEGJFAUKKY,1
EQUATDUISAUTE,IUDNYRYTFSMKU,1
VENIAMQUISNOS,CKPRSTSPTJXSJ,0
FICIADESERUNT,OZADOXDESMYBX,0
LLITANIMIDEST,YMCRYEDKYPQHN,0
RUNTMOLLITANI,MYBXTAYMCRYED,1
OREETDOLOREMA,LFHBWVPYAIXQL,1
MCOLABORISNIS,TSIMBFGYXIZML,1
CATCUPIDATATN,HXBFVBRYNCYRJ,0
NIMVENIAMQUIS,PKACKPRSTSPTJ,0
TINVOLUPTATEV,IBLSTBRILZGNA,1
IOFFICIADESER,VDROZADOXDESM,0
MPORINCIDIDUN,SWWLHINSBHZIR,0
URADIPISCINGE,SCMEGHTAXDTTV,1
OCONSEQUATDUI,AHMPQIUDNYRYT,0
NSECTETURADIP,VWLGRCWSCMEGH,0
OIDENTSUNTINC,PAORZFBEZLJKN,0
UIOFFICIADESE,ZVDROZADOXDES,0
ITSEDDOEIUSMO,QVHCLXXGBLZRP,0
ADESERUNTMOLL,OXDESMYBXTAYM,0
DOCONSEQUATDU,AAHMPQIUDNYRY,0
NGELITSEDDOEI,TTVUQVHCLXXGB,1
TALIQUIPEXEAC,BVTNUKOLFOHUI,0
UTENIMADMINIM,BJRLTLOLPEPKA,1
TNULLAPARIATU,VYCDVFSUJZYFX,0
ESERUNTMOLLIT,DESMYBXTAYMCR,1
LIQUAUTENIMAD,GKSDPBJRLTLOL,0
TEURSINTOCCAE,KQJGVYOOBUBXV,0
AECATCUPIDATA,XVHXBFVBRYNCY,0
IMIDESTLABORU,DKYPQHNBCAEHN,0
DESERUNTMOLLI,XDESMYBXTAYMC,0
ALIQUIPEXEACO,VTNUKOLFOHUIT,0
ISNOSTRUDEXER,TJXSJPARAXSWJ,0
DEXERCITATION,AXSWJLEMNURKW,0
OLLITANIMIDES,AYMCRYEDKYPQH,0
SECILLUMDOLOR,YCUOKMINEGJFA,0
RIATUREXCEPTE,JZYFXWLLKYGKQ,0
PISCINGELITSE,HTAXDTTVUQVHC,0
AALIQUAUTENIM,FGGKSDPBJRLTL,0
DIPISCINGELIT,EGHTAXDTTVUQV,3
TATIONULLAMCO,MNURKWYYBITSI,0
TUTLABOREETDO,APKRODLFHBWVP,0
LLAPARIATUREX,DVFSUJZYFXWLL,0
DUISAUTEIRURE,RYTFSMKUNJVMU,0
INCULPAQUIOFF,JKNEAFYXZVDRO,0
ENIAMQUISNOST,KPRSTSPTJXSJP,0
MMODOCONSEQUA,SLTAAHMPQIUDN,1
LABORISNISIUT,MBFGYXIZMLNRB,1
VOLUPTATEVELI,STBRILZGNAOHJ,0
ATEVELITESSEC,ZGNAOHJLLPYCU,0
ETCONSECTETUR,SULHVWLGRCWSC,6
IRUREDOLORINR,NJVMUYDZVGSLU,0
TESSECILLUMDO,LLPYCUOKMINEG,0
ITESSECILLUMD,JLLPYCUOKMINE,0
SUMDOLORSITAM,JQYTYMWFIYJOD,1
OLABORISNISIU,IMBFGYXIZMLNR,1
ISIUTALIQUIPE,MLNRBVTNUKOLF,0
DIDUNTUTLABOR,BHZIRAPKRODLF,0
RISNISIUTALIQ,YXIZMLNRBVTNU,0
TATEVELITESSE,LZGNAOHJLLPYC,0
RSITAMETCONSE,FIYJODSULHVWL,0
UATDUISAUTEIR,DNYRYTFSMKUNJ,0
UDEXERCITATIO,RAXSWJLEMNURK,0
LOREEUFUGIATN,JFAUKKYNPYMVY,1
INREPREHENDER,SLUKQXPOTJPFF,0
IMADMINIMVENI,TLOLPEPKACKPR,1
EIUSMODTEMPOR,GBLZRPPSLSWWL,1
EIRUREDOLORIN,UNJVMUYDZVGSL,0
HENDERITINVOL,OTJPFFZIBLSTB,0
LITANIMIDESTL,MCRYEDKYPQHNB,0
SCINGELITSEDD,AXDTTVUQVHCLX,0
LORINREPREHEN,ZVGSLUKQXPOTJ,0
INGELITSEDDOE,DTTVUQVHCLXXG,1
CILLUMDOLOREE,UOKMINEGJFAUK,0
NAALIQUAUTENI,OFGGKSDPBJRLT,0
QUISNOSTRUDEX,SPTJXSJPARAXS,0
ENTSUNTINCULP,RZFBEZLJKNEAF,0
NCULPAQUIOFFI,KNEAFYXZVDROZ,0
GNAALIQUAUTEN,OOFGGKSDPBJRL,1
DOLORSITAMETC,TYMWFIYJODSUL,0
NCIDIDUNTUTLA,INSBHZIRAPKRO,0
ROIDENTSUNTIN,UPAORZFBEZLJK,1
IUTALIQUIPEXE,NRBVTNUKOLFOH,0
VELITESSECILL,AOHJLLPYCUOKM,0
LOREMIPSUMDOL,NMAVTWQJQYTYM,1
QUAUTENIMADMI,SDPBJRLTLOLPE,0
SNOSTRUDEXERC,JXSJPARAXSWJL,0
BOREETDOLOREM,DLFHBWVPYAIXQ,0
PREHENDERITIN,QXPOTJPFFZIBL,0
ABORISNISIUTA,BFGYXIZMLNRBV,0
GELITSEDDOEIU,TVUQVHCLXXGBL,1
TLABOREETDOLO,KRODLFHBWVPYA,0
NISIUTALIQUIP,ZMLNRBVTNUKOL,0
STRUDEXERCITA,JPARAXSWJLEMN,0
PARIATUREXCEP,SUJZYFXWLLKYG,1
ECILLUMDOLORE,CUOKMINEGJFAU,1
EACOMMODOCONS,HUITSLTAAHMPQ,0
UTLABOREETDOL,PKRODLFHBWVPY,0
ENIMADMINIMVE,RLTLOLPEPKACK,2
LITESSECILLUM,HJLLPYCUOKMIN,0
ATCUPIDATATNO,XBFVBRYNCYRJM,0
MAGNAALIQUAUT,QLOOFGGKSDPBJ,1
AMQUISNOSTRUD,STSPTJXSJPARA,0
ARIATUREXCEPT,UJZYFXWLLKYGK,1
LOREMAGNAALIQ,YAIXQLOOFGGKS,3
PTEURSINTOCCA,GKQJGVYOOBUBX,0
SECTETURADIPI,WLGRCWSCMEGHT,1
BORISNISIUTAL,FGYXIZMLNRBVT,0
ACOMMODOCONSE,UITSLTAAHMPQI,0
IDUNTUTLABORE,HZIRAPKRODLFH,0
UMDOLORSITAME,QYTYMWFIYJODS,0
DENTSUNTINCUL,ORZFBEZLJKNEA,0
CONSECTETURAD,LHVWLGRCWSCME,1
AUTEIRUREDOLO,SMKUNJVMUYDZV,0
IONULLAMCOLAB,RKWYYBITSIMBF,0
LIQUIPEXEACOM,TNUKOLFOHUITS,0
UTALIQUIPEXEA,RBVTNUKOLFOHU,0
NIMADMINIMVEN,LTLOLPEPKACKP,2
DOLOREMAGNAAL,VPYAIXQLOOFGG,3
IQUIPEXEACOMM,NUKOLFOHUITSL,0
TEVELITESSECI,GNAOHJLLPYCUO,0
MIPSUMDOLORSI,TWQJQYTYMWFIY,1
TEIRUREDOLORI,KUNJVMUYDZVGS,0
TSUNTINCULPAQ,FBEZLJKNEAFYX,0
EVELITESSECIL,NAOHJLLPYCUOK,0
MODOCONSEQUAT,LTAAHMPQIUDNY,0
NOSTRUDEXERCI,XSJPARAXSWJLE,0
SERUNTMOLLITA,ESMYBXTAYMCRY,1
IDIDUNTUTLABO,SBHZIRAPKRODL,0
RSINTOCCAECAT,GVYOOBUBXVHXB,1
URSINTOCCAECA,JGVYOOBUBXVHX,0
ITATIONULLAMC,EMNURKWYYBITS,0
LITSEDDOEIUSM,UQVHCLXXGBLZR,0
RCITATIONULLA,JLEMNURKWYYBI,0
DUNTUTLABOREE,ZIRAPKRODLFHB,0
PEXEACOMMODOC,LFOHUITSLTAAH,0
AUTENIMADMINI,PBJRLTLOLPEPK,1
USMODTEMPORIN,LZRPPSLSWWLHI,1
CULPAQUIOFFIC,NEAFYXZVDROZA,0
NIMIDESTLABOR,EDKYPQHNBCAEH,0
ETURADIPISCIN,CWSCMEGHTAXDT,0
ALIQUAUTENIMA,GGKSDPBJRLTLO,0
COLABORISNISI,SIMBFGYXIZMLN,1
ATATNONPROIDE,NCYRJMZZUPAOR,0
SNISIUTALIQUI,IZMLNRBVTNUKO,0
CTETURADIPISC,GRCWSCMEGHTAX,1
ULLAMCOLABORI,YYBITSIMBFGYX,0
ONPROIDENTSUN,MZZUPAORZFBEZ,1
DOLORINREPREH,YDZVGSLUKQXPO,0
IADESERUNTMOL,DOXDESMYBXTAY,0
NIAMQUISNOSTR,PRSTSPTJXSJPA,0
REMIPSUMDOLOR,AVTWQJQYTYMWF,0
SEQUATDUISAUT,QIUDNYRYTFSMK,0
ODOCONSEQUATD,TAAHMPQIUDNYR,0
MADMINIMVENIA,LOLPEPKACKPRS,1
NTINCULPAQUIO,ZLJKNEAFYXZVD,0
RUREDOLORINRE,JVMUYDZVGSLUK,0
FUGIATNULLAPA,YNPYMVYCDVFSU,1
TURADIPISCING,WSCMEGHTAXDTT,1
TRUDEXERCITAT,PARAXSWJLEMNU,0
CAECATCUPIDAT,BXVHXBFVBRYNC,1
ELITESSECILLU,OHJLLPYCUOKMI,1
MQUISNOSTRUDE,TSPTJXSJPARAX,0
TDOLOREMAGNAA,WVPYAIXQLOOFG,1
REMAGNAALIQUA,IXQLOOFGGKSDP,1
AGNAALIQUAUTE,LOOFGGKSDPBJR,1
SEDDOEIUSMODT,HCLXXGBLZRPPS,1
ANIMIDESTLABO,YEDKYPQHNBCAE,0
CCAECATCUPIDA,UBXVHXBFVBRYN,0
AMCOLABORISNI,ITSIMBFGYXIZM,0
NDERITINVOLUP,JPFFZIBLSTBRI,0
CONSEQUATDUIS,HMPQIUDNYRYTF,0
ATNULLAPARIAT,MVYCDVFSUJZYF,0
EXERCITATIONU,XSWJLEMNURKWY,0
EUFUGIATNULLA,KKYNPYMVYCDVF,0
SAUTEIRUREDOL,FSMKUNJVMUYDZ,0
ATIONULLAMCOL,NURKWYYBITSIM,1
RINREPREHENDE,GSLUKQXPOTJPF,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
