I,IV,II,O,B,P,25,8,20,UKW-B,"ID, RP, VZ, FC, KE, LX, BS, MO"
ILLUMDOLOREEUFUGIA,BETXHYDBFFWIAXRUGB,4
GNAALIQUAUTENIMADM,VBQMJGREPYJDTJPFSI,1
TINCULPAQUIOFFICIA,JNZAMGLHYOTRESUXKP,0
RUNTMOLLITANIMIDES,SWVAZUSEJERXLDENAW,6
IAMQUISNOSTRUDEXER,RKPHVVQJNCRTJFCYNO,1
SMODTEMPORINCIDIDU,LNMLOWIEITOZIXQZOT,3
NAALIQUAUTENIMADMI,BQMJGREPYJDTJPFSIK,1
EIUSMODTEMPORINCID,OUFLNMLOWIEITOZIXQ,1
IDUNTUTLABOREETDOL,ZOTWMDLKGNUNUFJRAF,2
TUREXCEPTEURSINTOC,CQMLINQYPDGZBHDUYU,3
EMAGNAALIQUAUTENIM,PVOVBQMJGREPYJDTJP,1
DUNTUTLABOREETDOLO,OTWMDLKGNUNUFJRAFB,4
ENTSUNTINCULPAQUIO,GIYNBPJNZAMGLHYOTR,0
DATATNONPROIDENTSU,ORYNRRYKSLVWXGIYNB,1
QUIPEXEACOMMODOCON,UPTOYTZCUVBREAKMLJ,0
RUDEXERCITATIONULL,TJFCYNOXTNDUBFGLTC,3
ITSEDDOEIUSMODTEMP,PZPIABROUFLNMLOWIE,3
NGELITSEDDOEIUSMOD,EMRJPZPIABROUFLNML,3
GELITSEDDOEIUSMODT,MRJPZPIABROUFLNMLO,1
MMODOCONSEQUATDUIS,BREAKMLJRJYKLGEJSZ,3
TDUISAUTEIRUREDOLO,GEJSZMQHYQNKJIFCYX,0
LORSITAMETCONSECTE,NDGXSQBZYZIJTWWRYK,0
ATNULLAPARIATUREXC,BSWRSGWWJYZXCQMLIN,0
ECATCUPIDATATNONPR,ZYCVARNOORYNRRYKSL,3
ADESERUNTMOLLITANI,PLLFSSWVAZUSEJERXL,3
UTALIQUIPEXEACOMMO,QBJQEUPTOYTZCUVBRE,0
ATATNONPROIDENTSUN,RYNRRYKSLVWXGIYNBP,2
UTEIRUREDOLORINREP,QHYQNKJIFCYXHSFMNI,0
TSEDDOEIUSMODTEMPO,ZPIABROUFLNMLOWIEI,3
OREMAGNAALIQUAUTEN,BJPVOVBQMJGREPYJDT,1
GIATNULLAPARIATURE,UGBSWRSGWWJYZXCQML,0
HENDERITINVOLUPTAT,QWFHAUQVKROBFDXUIX,0
PREHENDERITINVOLUP,IAPQWFHAUQVKROBFDX,1
BORISNISIUTALIQUIP,OLUFREKUGQBJQEUPTO,2
ENIAMQUISNOSTRUDEX,FSRKPHVVQJNCRTJFCY,0
UISAUTEIRUREDOLORI,JSZMQHYQNKJIFCYXHS,0
EACOMMODOCONSEQUAT,ZCUVBREAKMLJRJYKLG,1
EXERCITATIONULLAMC,CYNOXTNDUBFGLTCODS,3
IADESERUNTMOLLITAN,KPLLFSSWVAZUSEJERX,3
UATDUISAUTEIRUREDO,KLGEJSZMQHYQNKJIFC,0
CITATIONULLAMCOLAB,XTNDUBFGLTCODSCXGO,11
IPISCINGELITSEDDOE,YJFPNREMRJPZPIABRO,3
AGNAALIQUAUTENIMAD,OVBQMJGREPYJDTJPFS,1
ORINCIDIDUNTUTLABO,ITOZIXQZOTWMDLKGNU,1
NISIUTALIQUIPEXEAC,EKUGQBJQEUPTOYTZCU,0
IDATATNONPROIDENTS,OORYNRRYKSLVWXGIYN,3
AMETCONSECTETURADI,BZYZIJTWWRYKAHVEMY,1
METCONSECTETURADIP,ZYZIJTWWRYKAHVEMYJ,1
REMAGNAALIQUAUTENI,JPVOVBQMJGREPYJDTJ,1
UIOFFICIADESERUNTM,OTRESUXKPLLFSSWVAZ,1
FFICIADESERUNTMOLL,ESUXKPLLFSSWVAZUSE,3
MIPSUMDOLORSITAMET,WLXCHYCSNDGXSQBZYZ,1
UAUTENIMADMINIMVEN,EPYJDTJPFSIKRHKQFS,3
DERITINVOLUPTATEVE,HAUQVKROBFDXUIXJGX,0
LLUMDOLOREEUFUGIAT,ETXHYDBFFWIAXRUGBS,2
ONSECTETURADIPISCI,JTWWRYKAHVEMYJFPNR,1
LLAPARIATUREXCEPTE,SGWWJYZXCQMLINQYPD,0
IRUREDOLORINREPREH,QNKJIFCYXHSFMNIAPQ,3
RIATUREXCEPTEURSIN,YZXCQMLINQYPDGZBHD,0
INIMVENIAMQUISNOST,KRHKQFSRKPHVVQJNCR,3
MVENIAMQUISNOSTRUD,KQFSRKPHVVQJNCRTJF,1
NONPROIDENTSUNTINC,RYKSLVWXGIYNBPJNZA,1
ENIMADMINIMVENIAMQ,DTJPFSIKRHKQFSRKPH,3
PTATEVELITESSECILL,XUIXJGXONGSEGXSBET,3
IQUIPEXEACOMMODOCO,EUPTOYTZCUVBREAKML,0
UMDOLORSITAMETCONS,HYCSNDGXSQBZYZIJTW,1
UGIATNULLAPARIATUR,RUGBSWRSGWWJYZXCQM,0
AECATCUPIDATATNONP,GZYCVARNOORYNRRYKS,3
RSITAMETCONSECTETU,GXSQBZYZIJTWWRYKAH,0
CCAECATCUPIDATATNO,UHGZYCVARNOORYNRRY,6
OLOREEUFUGIATNULLA,DBFFWIAXRUGBSWRSGW,3
ATEVELITESSECILLUM,IXJGXONGSEGXSBETXH,3
DTEMPORINCIDIDUNTU,LOWIEITOZIXQZOTWMD,3
CINGELITSEDDOEIUSM,NREMRJPZPIABROUFLN,3
OREETDOLOREMAGNAAL,UNUFJRAFBJPVOVBQMJ,1
NREPREHENDERITINVO,FMNIAPQWFHAUQVKROB,1
ICIADESERUNTMOLLIT,UXKPLLFSSWVAZUSEJE,1
ERITINVOLUPTATEVEL,AUQVKROBFDXUIXJGXO,0
UNTINCULPAQUIOFFIC,BPJNZAMGLHYOTRESUX,0
AQUIOFFICIADESERUN,HYOTRESUXKPLLFSSWV,1
NOSTRUDEXERCITATIO,JNCRTJFCYNOXTNDUBF,3
EVELITESSECILLUMDO,JGXONGSEGXSBETXHYD,1
MCOLABORISNISIUTAL,DSCXGOLUFREKUGQBJQ,3
MOLLITANIMIDESTLAB,ZUSEJERXLDENAWKBDW,2
PAQUIOFFICIADESERU,LHYOTRESUXKPLLFSSW,1
UTLABOREETDOLOREMA,DLKGNUNUFJRAFBJPVO,3
IUTALIQUIPEXEACOMM,GQBJQEUPTOYTZCUVBR,0
SNOSTRUDEXERCITATI,QJNCRTJFCYNOXTNDUB,3
TCUPIDATATNONPROID,VARNOORYNRRYKSLVWX,2
ETURADIPISCINGELIT,KAHVEMYJFPNREMRJPZ,0
LLITANIMIDESTLABOR,SEJERXLDENAWKBDWUS,6
LUPTATEVELITESSECI,FDXUIXJGXONGSEGXSB,1
NPROIDENTSUNTINCUL,KSLVWXGIYNBPJNZAMG,1
LAMCOLABORISNISIUT,CODSCXGOLUFREKUGQB,2
ECILLUMDOLOREEUFUG,XSBETXHYDBFFWIAXRU,2
EPTEURSINTOCCAECAT,QYPDGZBHDUYUHGZYCV,3
TOCCAECATCUPIDATAT,UYUHGZYCVARNOORYNR,7
IMADMINIMVENIAMQUI,JPFSIKRHKQFSRKPHVV,2
RINREPREHENDERITIN,HSFMNIAPQWFHAUQVKR,3
ISAUTEIRUREDOLORIN,SZMQHYQNKJIFCYXHSF,0
ESSECILLUMDOLOREEU,SEGXSBETXHYDBFFWIA,1
TALIQUIPEXEACOMMOD,BJQEUPTOYTZCUVBREA,0
SUNTINCULPAQUIOFFI,NBPJNZAMGLHYOTRESU,0
PTEURSINTOCCAECATC,YPDGZBHDUYUHGZYCVA,3
DMINIMVENIAMQUISNO,SIKRHKQFSRKPHVVQJN,4
IDENTSUNTINCULPAQU,WXGIYNBPJNZAMGLHYO,0
ULPAQUIOFFICIADESE,MGLHYOTRESUXKPLLFS,1
IPSUMDOLORSITAMETC,LXCHYCSNDGXSQBZYZI,3
ELITESSECILLUMDOLO,XONGSEGXSBETXHYDBF,1
LITANIMIDESTLABORU,EJERXLDENAWKBDWUSM,3
SEDDOEIUSMODTEMPOR,PIABROUFLNMLOWIEIT,4
LPAQUIOFFICIADESER,GLHYOTRESUXKPLLFSS,1
QUIOFFICIADESERUNT,YOTRESUXKPLLFSSWVA,1
ULLAPARIATUREXCEPT,RSGWWJYZXCQMLINQYP,0
NIMVENIAMQUISNOSTR,RHKQFSRKPHVVQJNCRT,3
SECILLUMDOLOREEUFU,GXSBETXHYDBFFWIAXR,2
ABORISNISIUTALIQUI,GOLUFREKUGQBJQEUPT,1
ISNOSTRUDEXERCITAT,VQJNCRTJFCYNOXTNDU,3
TEMPORINCIDIDUNTUT,OWIEITOZIXQZOTWMDL,3
ATNONPROIDENTSUNTI,NRRYKSLVWXGIYNBPJN,1
ITESSECILLUMDOLORE,NGSEGXSBETXHYDBFFW,1
EHENDERITINVOLUPTA,PQWFHAUQVKROBFDXUI,0
UREDOLORINREPREHEN,KJIFCYXHSFMNIAPQWF,1
TEURSINTOCCAECATCU,PDGZBHDUYUHGZYCVAR,1
RISNISIUTALIQUIPEX,UFREKUGQBJQEUPTOYT,1
FICIADESERUNTMOLLI,SUXKPLLFSSWVAZUSEJ,1
UISNOSTRUDEXERCITA,VVQJNCRTJFCYNOXTND,3
URADIPISCINGELITSE,HVEMYJFPNREMRJPZPI,1
UMDOLOREEUFUGIATNU,XHYDBFFWIAXRUGBSWR,1
LUMDOLOREEUFUGIATN,TXHYDBFFWIAXRUGBSW,1
CIADESERUNTMOLLITA,XKPLLFSSWVAZUSEJER,3
UFUGIATNULLAPARIAT,AXRUGBSWRSGWWJYZXC,0
ORISNISIUTALIQUIPE,LUFREKUGQBJQEUPTOY,2
ATUREXCEPTEURSINTO,XCQMLINQYPDGZBHDUY,1
UDEXERCITATIONULLA,JFCYNOXTNDUBFGLTCO,4
TEIRUREDOLORINREPR,HYQNKJIFCYXHSFMNIA,0
ISIUTALIQUIPEXEACO,KUGQBJQEUPTOYTZCUV,0
DOLOREEUFUGIATNULL,YDBFFWIAXRUGBSWRSG,1
MODOCONSEQUATDUISA,REAKMLJRJYKLGEJSZM,3
NTOCCAECATCUPIDATA,DUYUHGZYCVARNOORYN,7
ENDERITINVOLUPTATE,WFHAUQVKROBFDXUIXJ,0
EEUFUGIATNULLAPARI,WIAXRUGBSWRSGWWJYZ,1
ECTETURADIPISCINGE,WRYKAHVEMYJFPNREMR,3
DIDUNTUTLABOREETDO,QZOTWMDLKGNUNUFJRA,1
AUTEIRUREDOLORINRE,MQHYQNKJIFCYXHSFMN,0
REEUFUGIATNULLAPAR,FWIAXRUGBSWRSGWWJY,1
UIPEXEACOMMODOCONS,PTOYTZCUVBREAKMLJR,0
VOLUPTATEVELITESSE,OBFDXUIXJGXONGSEGX,1
TESSECILLUMDOLOREE,GSEGXSBETXHYDBFFWI,3
DUISAUTEIRUREDOLOR,EJSZMQHYQNKJIFCYXH,0
NULLAMCOLABORISNIS,GLTCODSCXGOLUFREKU,6
OREEUFUGIATNULLAPA,FFWIAXRUGBSWRSGWWJ,1
SERUNTMOLLITANIMID,FSSWVAZUSEJERXLDEN,6
INCULPAQUIOFFICIAD,NZAMGLHYOTRESUXKPL,0
RCITATIONULLAMCOLA,OXTNDUBFGLTCODSCXG,6
UREXCEPTEURSINTOCC,QMLINQYPDGZBHDUYUH,1
TMOLLITANIMIDESTLA,AZUSEJERXLDENAWKBD,2
ISNISIUTALIQUIPEXE,FREKUGQBJQEUPTOYTZ,0
OIDENTSUNTINCULPAQ,VWXGIYNBPJNZAMGLHY,0
PARIATUREXCEPTEURS,WJYZXCQMLINQYPDGZB,0
IATNULLAPARIATUREX,GBSWRSGWWJYZXCQMLI,0
DOCONSEQUATDUISAUT,AKMLJRJYKLGEJSZMQH,1
LOREMIPSUMDOLORSIT,GBHFWLXCHYCSNDGXSQ,1
INGELITSEDDOEIUSMO,REMRJPZPIABROUFLNM,6
IPEXEACOMMODOCONSE,TOYTZCUVBREAKMLJRJ,0
CONSEQUATDUISAUTEI,MLJRJYKLGEJSZMQHYQ,1
CAECATCUPIDATATNON,HGZYCVARNOORYNRRYK,3
OLOREMAGNAALIQUAUT,AFBJPVOVBQMJGREPYJ,0
NTSUNTINCULPAQUIOF,IYNBPJNZAMGLHYOTRE,0
ATIONULLAMCOLABORI,DUBFGLTCODSCXGOLUF,3
ATCUPIDATATNONPROI,CVARNOORYNRRYKSLVW,2
SNISIUTALIQUIPEXEA,REKUGQBJQEUPTOYTZC,0
EETDOLOREMAGNAALIQ,UFJRAFBJPVOVBQMJGR,0
REMIPSUMDOLORSITAM,HFWLXCHYCSNDGXSQBZ,1
DOLOREMAGNAALIQUAU,RAFBJPVOVBQMJGREPY,0
EXEACOMMODOCONSEQU,YTZCUVBREAKMLJRJYK,0
COMMODOCONSEQUATDU,UVBREAKMLJRJYKLGEJ,3
NIMADMINIMVENIAMQU,TJPFSIKRHKQFSRKPHV,1
CEPTEURSINTOCCAECA,NQYPDGZBHDUYUHGZYC,3
DOLORSITAMETCONSEC,CSNDGXSQBZYZIJTWWR,1
UNTUTLABOREETDOLOR,TWMDLKGNUNUFJRAFBJ,6
MINIMVENIAMQUISNOS,IKRHKQFSRKPHVVQJNC,4
DOLORINREPREHENDER,FCYXHSFMNIAPQWFHAU,1
RUREDOLORINREPREHE,NKJIFCYXHSFMNIAPQW,1
CIDIDUNTUTLABOREET,IXQZOTWMDLKGNUNUFJ,1
6,1,1,1,1,3,1,1,0,1,6,0,0,0,0,1,2,1,0,1,3,7,1,3,3,1,4,1,3,1,3,0,3,1,2,0,6,0,3,1,0,6,4,0,0,1,1,3,0,3,4,3,0,1,2,3,0,1,1,3,0,6,2,6,1,10,3,2,1,3,1,1,1,1,2,1,0,6,0,3,1,6,2,0,3,3,1,1,1,1,1,1,0,2,0,2,0,1,0,1,1,1,3,1,0,0,3,1,0,3,1,0,11,1,3,4,1,0,6,1,3,1,1,2,3,1,4,0,1,0,3,3,3,1,3,0,0,0,3,3,0,2,0,3,1,0,0,1,2,0,0,1,3,3,0,11,3,1,1,0,3,1,1,1,1,3,1,3,0,2,1,0,3,0,3,1,1,3,3,0,1,0,3,0,6,3,3,3,3,1,1,1,0,0,1,3,1,3,2,1,3,0,3,2,0,6,1,1,2,2,3,7,2,3,0,1,0,0,3,4,0,1,3,1,3,4,1,1,0,3,2,1,3,3,1,1,0,1,1,1,1,3,1,1,1,3,0,2,1,4,0,0,1,3,7,0,1,3,1,0,1,0,1,3,0,6,1,6,0,6,1,2,0,0,0,0,1,1,6,0,1,3,0,0,3,2,0,0,1,0,0,3,1,3,1,6,4,1,1,1
