V,II,III,B,L,W,6,24,13,UKW-B,"UJ, TM, DY, PL, SE, ON, ZK, VA, XQ"
ATCUP,ISGEN,0
INVOL,PCOCK,0
UTLAB,MXQUQ,0
ITSED,JDZYU,0
UMDOL,KXVFH,0
LORSI,FGJVZ,0
TURAD,LIXQA,0
ULPAQ,VDJEC,0
NIMID,FZAWW,0
SUNTI,UGJEP,0
SAUTE,PNTFJ,0
ELITS,YOJDZ,0
NOSTR,OSFBI,0
IADES,DYYJD,0
OLLIT,PWNZM,0
EQUAT,JYIDN,0
CINGE,YMMZY,0
LPAQU,DJECH,0
FUGIA,XGYJY,0
QUATD,YIDNW,0
ALIQU,KHYBQ,0
REHEN,WKJJE,0
DENTS,ZRYBU,0
MCOLA,FFQYZ,0
OFFIC,DLHQL,0
DUNTU,YIVVM,0
DMINI,HWPMO,0
OREEU,HLWDB,0
MINIM,WPMOU,0
FFICI,LHQLD,0
IATUR,WDBTQ,0
TSUNT,BUGJE,0
ATNUL,YDLCD,0
MADMI,QMHWP,0
NTMOL,XWJPW,0
UATDU,IDNWI,0
AMQUI,ZQZBY,0
NPROI,YLJDD,0
NISIU,LLVQE,0
CCAEC,BJECL,0
ORSIT,GJVZR,0
LORIN,NFDYY,0
NDERI,EISSQ,0
ISCIN,ODYMM,0
GNAAL,UPYZM,0
ONPRO,ZYLJD,0
IONUL,ZRXMJ,0
TESSE,ADZIZ,0
ORINC,EMDQB,0
ULLAP,CDJQD,0
COMMO,BTXOH,0
EIRUR,JAEBP,0
OLORE,FHHLW,0
PORIN,FEMDQ,0
NCULP,EZVDJ,0
OREMI,ZEKAG,0
AUTEI,NTFJA,0
TEIRU,FJAEB,0
ADMIN,MHWPM,0
PEXEA,MUTWO,0
IRURE,AEBPA,0
NIMVE,MOUWR,0
XEACO,TWOBT,0
LLAPA,DJQDQ,0
EDDOE,YUFRW,0
IATNU,JYDLC,0
CEPTE,EMUPA,0
ATURE,DBTQS,0
TEURS,PALPC,0
LAMCO,IZFFQ,0
UPTAT,IINMJ,0
ISAUT,PPNTF,0
EVELI,SOHGL,0
ACOMM,OBTXO,0
SEQUA,GJYID,0
UAUTE,ESOGQ,0
ITATI,YVJJZ,0
CULPA,ZVDJE,0
TNULL,DLCDJ,0
DESER,YJDLY,0
IPISC,JZODY,0
EIUSM,WVWWG,0
VENIA,WRSDZ,0
INCUL,PEZVD,0
IOFFI,ADLHQ,0
RCITA,ZNYVJ,0
DIPIS,AJZOD,0
IUTAL,QERKH,0
IDATA,JTNRH,0
ORINR,FDYYK,0
BORIS,AHNGT,0
LITES,GLADZ,0
UTALI,ERKHY,0
UNTIN,GJEPE,0
TCUPI,SGENJ,0
GELIT,ZYOJD,0
OSTRU,SFBIG,0
ODOCO,HQQZB,0
LITAN,NZMKF,0
SECIL,IZNEQ,0
LITSE,OJDZY,0
ITINV,QZPCO,0
AMCOL,ZFFQY,0
TUTLA,VMXQU,0
ITESS,LADZI,0
PIDAT,NJTNR,0
MIPSU,AGHBK,0
EPREH,XKWKJ,0
TDUIS,NWIPP,0
ETDOL,JCIPP,0
RISNI,NGTLL,0
BOREE,QRDFJ,0
COLAB,FQYZA,0
ISIUT,LVQER,0
IMVEN,OUWRS,0
RUDEX,IGMMY,0
EEUFU,WDBXG,0
TINCU,EPEZV,0
EURSI,ALPCH,0
REMIP,EKAGH,0
NAALI,PYZMV,0
EMAGN,RCEUP,0
DTEMP,XQFTF,0
ITANI,ZMKFZ,0
EDOLO,AWINF,0
MDOLO,ESHFG,0
CILLU,NEQYK,0
LLITA,WNZMK,0
SEDDO,ZYUFR,0
UDEXE,GMMYU,0
NVOLU,COCKI,0
PISCI,ZODYM,0
LAPAR,JQDQJ,0
NTINC,JEPEZ,0
PAQUI,JECHA,0
DDOEI,UFRWV,0
REXCE,QSREM,0
RINCI,MDQBM,0
ENTSU,RYBUG,0
UISAU,IPPNT,0
NSEQU,YGJYI,0
PREHE,KWKJJ,0
ANIMI,KFZAW,0
IMADM,VQMHW,0
AMETC,SQYNL,0
NCIDI,QBMLE,0
SITAM,VZRSQ,0
ODTEM,XXQFT,0
ETURA,CLIXQ,0
TINVO,ZPCOC,0
ULLAM,MJIZF,0
LIQUA,MVHES,0
ADESE,YYJDL,0
LOREE,HHLWD,0
UGIAT,GYJYD,0
SNOST,POSFB,0
NTSUN,YBUGJ,0
IDENT,DZRYB,0
AQUIO,ECHAD,0
OMMOD,TXOHQ,0
SSECI,ZIZNE,1
HENDE,JJEIS,0
NIAMQ,SDZQZ,0
TLABO,ZMUUR,0
SINTO,CHWFW,0
NREPR,YKXKW,0
CITAT,NYVJJ,0
EXCEP,SREMU,0
INGEL,MMZYO,0
LOREM,PULRC,0
EUFUG,DBXGY,0
STLAB,CZMUU,0
RINRE,DYYKX,0
AUTEN,SOGQK,0
ECTET,ZRRCL,0
RURED,EBPAW,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
